Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
78401	Sco	 	7Del	16.00555881	-22.62162024	123.1527093596	2.29	-3.1622198538	B0.2IV      	-0.117
82396	Sco	 	26Eps	16.83617915	-34.29260982	20.0601805416	2.29	0.7783258132	K2IIIb      	1.144
71860	Lup	 	Alp	14.69882606	-47.38814127	168.0672268908	2.3	-3.8274151714	B1.5III     	-0.154
71352	Cen	 	Eta	14.5917921	-42.15774562	94.6073793756	2.33	-2.5496250635	B1Vn + A    	-0.157
53910	UMa	Merak	48Bet	11.0306641	56.38234478	24.3486729973	2.34	0.4076235143	A1V         	0.033
72105	Boo	Izar	36Eps	14.74979191	27.07417383	64.308681672	2.35	-1.6913480332	A0          	0.966
107315	Peg	Enif	8Eps	21.73642787	9.87500791	206.1855670103	2.38	-4.191291307	K2Ibvar     	1.52
86670	Sco	 	Kap	17.70813327	-39.02992092	142.2475106686	2.39	-3.3752233749	B1.5III     	-0.171
2081	Phe	Ankaa	Alp	0.43801871	-42.30512197	23.7304224015	2.4	0.5234726564	K0III...    	1.083
58001	UMa	Phad	64Gam	11.89715035	53.69473296	25.6476019492	2.41	0.3647661759	A0V SB      	0.044
84012	Oph	 	35Eta	17.17296177	-15.72514757	25.793139025	2.43	0.372479005	A2.5Va      	0.059
113881	Peg	Scheat	53Bet	23.06287038	28.08245462	61.0873549175	2.44	-1.4897566029	M2II-IIIvar 	1.655
105199	Cep	Alderamin	5Alp	21.30960598	62.58545529	14.961101137	2.45	1.5751822061	A7IV-V      	0.257
35904	CMa	 	31Eta	7.40158473	-29.30311979	980.3921568627	2.45	-7.5069991412	B5Ia        	-0.083
45941	Vel	 	Kap	9.36856367	-55.01069531	165.2892561983	2.47	-3.6212231267	B2IV        	-0.141
102488	Cyg	 	53Eps	20.77012006	33.96945334	22.0945647371	2.48	0.7585727481	K0III       	1.021
113963	Peg	Markab	54Alp	23.07933801	15.20536786	42.8082191781	2.49	-0.6676358078	B9.5III     	-0.002
81377	Oph	 	13Zet	16.61931389	-10.5671518	140.4494382022	2.54	-3.1976000318	O9.5V       	0.038
14135	Cet	Menkar	92Alp	3.03799418	4.08992539	67.4763832659	2.54	-1.6057589818	M2III       	1.63
68002	Cen	 	Zet	13.92567635	-47.28826634	117.9245283019	2.55	-2.8080207387	B2.5IV      	-0.176
78820	Sco	 	8Bet1	16.0906208	-19.80539286	162.6016260163	2.56	-3.4956244211	B0.5V       	-0.065
54872	Leo	 	68Del	11.23511447	20.52403384	17.6928520878	2.56	1.3210107659	A4V         	0.128
59196	Cen	 	Del	12.13931767	-50.72240999	121.2121212121	2.58	-2.8377302573	B2IVne      	-0.128
59803	Crv	 	4Gam	12.26346329	-17.5419837	50.5561172902	2.58	-0.9388685637	B8III       	-0.107
25985	Lep	Arneb	11Alp	5.54550386	-17.82229227	393.7007874016	2.58	-5.3958314169	F0Ib        	0.211
93506	Sgr	 	38Zet	19.04353428	-29.88011429	27.3149412729	2.6	0.4179986444	A3IV        	0.062
74785	Lib	 	27Bet	15.28346439	-9.38286694	49.0677134446	2.61	-0.8439791016	B8V         	-0.071
77070	Ser	Unukalhai	24Alp	15.7377766	6.42551971	22.4517287831	2.63	0.8737510635	K2III       	1.167
8903	Ari	 	6Bet	1.91065251	20.80829949	18.268176836	2.64	1.3315239654	A5V...      	0.165
26634	Col	 	Alp	5.66081665	-34.07404941	82.2368421053	2.65	-1.9253321253	B7IV        	-0.12
61359	Crv	 	9Bet	12.57312057	-23.39662306	42.8449014567	2.65	-0.5094957415	G5II        	0.893
28380	Aur	 	37The	5.99534393	37.21276409	53.1067445566	2.65	-0.9757483999	A0p Si      	-0.083
6686	Cas	 	37Del	1.43016751	60.23540347	30.4785126486	2.66	0.2400311519	A5Vv SB     	0.16
73273	Lup	 	Bet	14.97554279	-43.13386699	160.5136436597	2.68	-3.3475597667	B2III       	-0.184
67927	Boo	 	8Eta	13.91142116	18.39858742	11.3417262107	2.68	2.406604204	G0IV        	0.58
61585	Mus	 	Alp	12.61974547	-69.13553358	93.7207122774	2.69	-2.1691779029	B2IV-V      	-0.176
52727	Vel	 	Mu	10.77947836	-49.42012517	35.4861603974	2.69	-0.0602950561	G5III SB    	0.901
23015	Aur	 	3Iot	4.94989339	33.16613537	156.9858712716	2.69	-3.2893028383	K3IIvar     	1.49
85696	Sco	 	34Ups	17.512733	-37.29574016	158.9825119237	2.7	-3.3067467728	B2IV        	-0.179
35264	Pup	 	Pi	7.28571226	-37.09748689	335.5704697987	2.71	-4.9189186796	K3Ib        	1.616
89931	Sgr	 	19Del	18.34989489	-29.82803914	93.7207122774	2.72	-2.1391779029	K3III       	1.38
97278	Aql	Tarazed	50Gam	19.77099171	10.61326869	141.2429378531	2.72	-3.0298337116	K3II        	1.507
79593	Oph	 	1Del	16.23910173	-3.69397562	52.1920668058	2.73	-0.8580224763	M1III       	1.584
80331	Dra	 	14Eta	16.39986301	61.51407536	26.8961807423	2.73	0.5815469272	G8III       	0.91
52419	Car	 	The	10.71595186	-64.39447937	134.5895020188	2.74	-2.9050559312	B0Vp        	-0.22
61941	Vir	 	29Gam	12.69444503	-1.44952231	11.8301194842	2.74	2.3750543449	F0V+...     	0.368
65109	Cen	 	Iot	13.34335154	-36.71208109	17.9726815241	2.75	1.4769356066	A2V         	0.068
72622	Lib	 	9Alp2	14.84799369	-16.04161047	23.6686390533	2.75	0.8791335664	A3IV        	0.147
26241	Ori	 	44Iot	5.59055031	-5.90989984	406.5040650407	2.75	-5.2953244645	O9III       	-0.21
86742	Oph	 	60Bet	17.72454914	4.56691684	25.1382604324	2.76	0.7583238939	K2III       	1.168
80816	Her	 	27Bet	16.50368379	21.4896485	45.3103760761	2.78	-0.5009883342	G8III       	0.947
84345	Her	Rasalgethi	64Alp1	17.24412845	14.39025314	117.2332942556	2.78	-2.5652548442	M5IIvar     	1.164
23875	Eri	 	67Bet	5.13084276	-5.08626282	27.2405339145	2.78	0.6039219225	A3IIIvar    	0.161
59747	Cru	 	Del	12.25243248	-58.74890179	111.6071428571	2.79	-2.4484599517	B2IV        	-0.193
85670	Dra	 	23Bet	17.5072158	52.30135901	110.8647450111	2.79	-2.4339673123	G2II        	0.954
76297	Lup	 	Gam	15.58568343	-41.16669497	173.9130434783	2.8	-3.4016607766	B2IV        	-0.216
25606	Lep	Nihal	9Bet	5.47075731	-20.75923214	48.8042947779	2.81	-0.632290208	G5II        	0.807
81693	Her	 	40Zet	16.68818808	31.60188695	10.795638562	2.81	2.6437583203	F9IV        	0.65
2021	Hyi	 	Bet	0.42755612	-77.25503511	7.4749588877	2.82	3.4519559581	G2IV        	0.618
90496	Sgr	 	22Lam	18.46618597	-25.42124732	23.6966824645	2.82	0.9465622548	K1IIIb      	1.025
81266	Sco	 	23Tau	16.59804428	-28.21596156	131.7523056653	2.82	-2.7787911205	B0V         	-0.206
77952	TrA	 	Bet	15.91911334	-63.42974973	12.3092072871	2.83	2.3788495737	F2III       	0.315
39757	Pup	 	15Rho	8.12575059	-24.30443677	19.234468167	2.83	1.4095990872	F2mF5IIp    	0.458
1067	Peg	Algenib	88Gam	0.22059721	15.18361593	102.1450459653	2.83	-2.216086541	B2IV        	-0.19
85792	Ara	 	Alp	17.53070044	-49.87598159	74.294205052	2.84	-1.5147747006	B2Vne       	-0.136
85258	Ara	 	Bet	17.42166588	-55.52982397	184.842883549	2.84	-3.4940136745	K3Ib-II     	1.479
18246	Per	 	44Zet	3.90219957	31.88365776	301.2048192771	2.84	-4.5543095815	B1Ib        	0.271
17702	Tau	Alcyone	25Eta	3.79140671	24.10524193	112.7395715896	2.85	-2.4103819008	B7III       	-0.086
63608	Vir	Vindemiatrix	47Eps	13.03632237	10.95910186	31.3479623824	2.85	0.3689534153	G8IIIvar    	0.934
107556	Cap	 	49Del	21.78396813	-16.12656595	11.8231260345	2.85	2.4863384041	A5mF2 (IV)  	0.18
0	Gem	 	66Alp	7.5769778295	31.8918827889	15.8052789632	2.85	1.8559891723	  A m       	 
9236	Hyi	 	Alp	1.97940884	-61.56992444	21.86270223	2.86	1.1614808014	F0V         	0.29
97165	Cyg	 	18Del	19.74956725	45.13069195	52.4383848977	2.86	-0.7382465348	B9.5III     	-0.002
110130	Tuc	 	Alp	22.30838283	-60.25949486	60.9013398295	2.87	-1.0531342361	K3III       	1.39
74946	TrA	 	Gam	15.31519133	-68.67946723	56.0224089636	2.87	-0.8718088978	A1V         	0.014
30343	Gem	 	13Mu	6.3826642	22.51385027	71.0732054016	2.87	-1.3885295128	M3IIIvar    	1.621
13847	Eri	 	The1	2.97103212	-40.30473491	49.4559841741	2.88	-0.5910942437	A4III+...   	0.128
94141	Sgr	 	41Pi	19.1627316	-21.02352534	134.9527665317	2.88	-2.7709089601	F2II/III    	0.377
36188	CMi	 	3Bet	7.45252008	8.28940893	52.1920668058	2.89	-0.6980224763	B8Vvar      	-0.097
78265	Sco	 	6Pi	15.98086685	-26.1140428	140.8450704225	2.89	-2.8537082564	B1V + B2V   	-0.18
63125	CVn	 	12Alp2	12.9338447	38.31824617	33.7837837838	2.89	0.2464585553	A0spe...    	-0.115
80112	Sco	 	20Sig	16.35314514	-25.59275259	225.2252252252	2.9	-3.8630851494	B1III       	0.299
106278	Aqr	 	22Bet	21.52597796	-5.57115593	187.617260788	2.9	-3.4663639549	G0Ib        	0.828
18532	Per	 	45Eps	3.96422809	40.01027315	165.0165016502	2.9	-3.1876368792	B0.5V       	-0.199
14328	Per	 	23Gam	3.07994173	53.50645031	78.6163522013	2.91	-1.5675644434	G8III+...   	0.716
48002	Car	 	Ups	9.78503822	-65.07201888	497.5124378109	2.92	-5.5640197129	A9          	0.273
112158	Peg	 	44Eta	22.71670238	30.22130866	65.8761528327	2.93	-1.1636411422	G2II-III..  	0.852
32768	Pup	 	Tau	6.83226023	-50.61439973	56.0224089636	2.94	-0.8018088978	K0III...    	1.207
60965	Crv	 	7Del	12.4977731	-16.51509397	26.9469145783	2.94	0.7874547717	B9.5V       	-0.012
109074	Aqr	 	34Alp	22.09639591	-0.31982656	232.5581395349	2.95	-3.8826577221	G2Ib        	0.969
47908	Leo	 	17Eps	9.76419511	23.77427792	76.8639508071	2.97	-1.4586135172	G0II        	0.808
18543	Eri	 	34Gam	3.96714724	-13.50824471	67.7966101695	2.97	-1.1860398984	M1IIIb Ca-1 	1.588
26451	Tau	 	123Zet	5.62741229	21.14259299	127.8772378517	2.97	-2.5639662347	B4IIIp      	-0.148
88635	Sgr	 	10Gam2	18.09681239	-30.42365007	29.4637595757	2.98	0.6335591899	K0III       	0.981
87073	Sco	 	Iot1	17.79307809	-40.12698197	549.4505494505	2.99	-5.7096430601	F3Ia        	0.509
93747	Aql	 	17Zet	19.09017012	13.86370983	25.5232261358	2.99	0.9553221583	A0Vn        	0.014
64962	Hya	 	46Gam	13.31534816	-23.17141246	40.5022276225	2.99	-0.0473945503	G8III       	0.92
108085	Gru	 	Gam	21.8987928	-37.3648229	62.2277535781	3	-0.9699206162	B8III       	-0.084
82514	Sco	 	Mu1	16.86451079	-38.04732717	251.8891687657	3	-4.0060474662	B1.5IV + B  	-0.2
10064	Tri	 	4Bet	2.15903358	34.98739204	38.1097560976	3	0.0948191535	A5III       	0.14
75097	UMi	 	13Gam	15.34548589	71.83397308	147.2754050074	3	-2.8406511286	A3II-III    	0.058
54539	UMa	 	52Psi	11.16107206	44.49855337	45.02476362	3	-0.2672572073	K1III       	1.144
17358	Per	 	39Del	3.71541169	47.7876533	161.8122977346	3.01	-3.0350576246	B5III SB    	-0.125
30122	CMa	 	1Zet	6.33855198	-30.06337656	103.0927835052	3.02	-2.0461413287	B2.5V       	-0.16
59316	Crv	 	2Eps	12.16875718	-22.61979211	93.023255814	3.02	-1.8229576787	K2III       	1.326
33977	CMa	 	24Omi2	7.05040932	-23.83330131	787.4015748032	3.02	-6.4609813952	B3Ia        	-0.077
23416	Aur	 	7Eps	5.032815	43.82331397	625	3.03	-5.9494000867	F0Ia        	0.537
62322	Mus	 	Bet	12.77135267	-68.10809405	95.4198473282	3.04	-1.8581935868	B2V         	-0.178
71075	Boo	 	27Gam	14.53465494	38.30788348	26.1164794986	3.04	0.9554268317	A7IIIvar    	0.191
95947	Cyg	 	6Bet1	19.51202368	27.9596948	118.2033096927	3.05	-2.3131481848	K3II+...    	1.088
100345	Cap	 	9Bet	20.35017956	-14.78140119	105.4852320675	3.05	-2.0659583133	A5:n        	0.79
32246	Gem	 	27Eps	6.73220272	25.13115531	277.0083102493	3.06	-4.1524639905	A3mA6-A9    	1.377
50801	UMa	 	34Mu	10.37216756	41.4994335	76.2776506484	3.06	-1.3519865415	M0III SB    	1.603
94376	Dra	 	57Del	19.20920972	67.66131695	30.7314074985	3.07	0.632087743	G9III       	0.99
89642	Sgr	 	Eta	18.29381366	-36.76128103	45.7247370828	3.1	-0.2007560848	M2III       	1.582
101772	Ind	 	Alp	20.62610824	-47.29166239	31.0462589258	3.11	0.6499536241	K0III       	0.998
56561	Cen	 	Lam	11.59636896	-63.01982488	125.6281407035	3.11	-2.3854346613	B9II:       	-0.044
52943	Hya	 	Nu	10.82706446	-16.19413208	42.4808836024	3.11	-0.0309677075	K0/K1III    	1.232
43813	Hya	 	16Zet	8.92324579	5.9455277	46.2107208872	3.11	-0.2137137178	G8III-IV    	0.978
27628	Col	 	Bet	5.84932022	-35.76929225	26.3574064312	3.12	1.0154866328	K1.5III     	1.146
83081	Ara	 	Zet	16.97700854	-55.99005508	176.0563380282	3.12	-3.1082583214	K5III       	1.552
44127	UMa	 	9Iot	8.98689965	48.04234956	14.6370023419	3.12	2.2927392884	A7IV        	0.223
84379	Her	 	65Del	17.25053449	24.83958739	24.0673886883	3.12	1.2128551406	A3IVv SB    	0.08
73334	Cen	 	Kap	14.9860275	-42.10414199	165.2892561983	3.13	-2.9612231267	B2IV        	-0.208
45860	Lyn	 	40Alp	9.35096077	34.39252592	68.073519401	3.14	-1.024891021	M0IIIvar    	1.55
46701	   	 	       	9.52037604	-57.0343916	72.8862973761	3.16	-1.1532294431	K5III       	1.538
84380	Her	 	67Pi	17.25079285	36.80915527	112.4859392576	3.16	-2.0954911951	K3IIvar     	1.437
31685	Pup	 	Nu	6.62935324	-43.19592394	129.7016861219	3.17	-2.3947281097	B8III SB    	-0.103
83895	Dra	 	22Zet	17.1464514	65.71463676	104.1666666667	3.17	-1.9186438348	B6III       	-0.12
46853	UMa	 	25The	9.54786812	51.67860208	13.4861766689	3.17	2.5205557768	F6IV        	0.475
92041	Sgr	 	27Phi	18.76093138	-26.9907794	70.7213578501	3.17	-1.0777529527	B8.5III     	-0.107
71908	Cir	 	Alp	14.70852362	-64.97456957	16.4015089388	3.18	2.1055809751	F1Vp        	0.256
23767	Aur	 	10Eta	5.10857473	41.23464074	67.2494956288	3.18	-0.9584451574	B3V         	-0.148
87261	   	 	       	17.83095867	-37.04337105	38.8953714508	3.19	0.2405103832	K0/K1III    	1.192
22449	Ori	 	1Pi3	4.83059395	6.96124744	8.025682183	3.19	3.6675902116	F6V         	0.484
23685	Lep	 	2Eps	5.09101447	-22.37085673	69.4927032662	3.19	-1.0196960303	K4III       	1.46
83000	Oph	 	27Kap	16.96118627	9.37505626	26.3227165043	3.19	1.0883464678	K2IIIvar    	1.16
116727	Cep	 	35Gam	23.65582834	77.63196681	13.7931034483	3.21	2.5116900329	K1IV        	1.031
104732	Cyg	 	64Zet	21.21560598	30.22708128	46.2534690102	3.21	-0.1157215519	G8II SB     	0.99
75141	Lup	 	Del	15.35620455	-40.64745946	156.4945226917	3.22	-2.7524957092	B1.5IV      	-0.227
79882	Oph	 	2Eps	16.30534466	-4.69260809	32.9597890574	3.23	0.6400778823	G8III       	0.966
106032	Cep	 	8Bet	21.47765973	70.56069481	182.4817518248	3.23	-3.0760972076	B2IIIv SB   	-0.201
89962	Ser	 	58Eta	18.35525571	-2.897122	18.9358076122	3.23	1.8435808374	K0III-IV    	0.941
32607	Pic	 	Alp	6.80320475	-61.94197988	30.3398058252	3.24	0.8299360151	A7IV        	0.225
99473	Aql	 	65The	20.18840688	-0.82147569	88.0281690141	3.24	-1.4831083431	B9.5III     	-0.066
36377	Pup	 	Sig	7.48718842	-43.30189129	56.3697857948	3.25	-0.5052319225	K5III SB    	1.509
93194	Lyr	 	14Gam	18.98239571	32.68955312	194.5525291829	3.25	-3.195184405	B9III       	-0.049
73714	Lib	 	20Sig	15.06785052	-25.28185602	89.5255147717	3.25	-1.5097341344	M3/M4III    	1.674
68895	Hya	 	49Pi	14.10618582	-26.68201883	31.0848616724	3.25	0.7872553045	K2III       	1.091
17678	Hyi	 	Gam	3.78728653	-74.23924251	65.6598818122	3.26	-0.8265004833	M2III       	1.59
3092	And	 	31Del	0.65544371	30.86122579	31.0655483069	3.27	0.8086048834	K3III...    	1.268
84970	Oph	 	42The	17.36682891	-24.99948797	172.7115716753	3.27	-2.9166071814	B2IV        	-0.186
113136	Aqr	 	76Del	22.91084423	-15.82075994	48.9236790607	3.27	-0.1775955427	A3V         	0.066
50099	Car	 	Ome	10.22896636	-70.03792169	113.5073779796	3.29	-1.9851204579	B8III       	-0.074
24305	Lep	 	5Mu	5.2155203	-16.20542901	56.5291124929	3.29	-0.4713608355	B9IV: HgMn  	-0.11
75458	Dra	 	12Iot	15.41549558	58.96602354	31.328320802	3.29	0.8103144134	K2III       	1.166
51576	   	 	       	10.5337455	-61.68536031	152.4390243902	3.3	-2.6154808031	B4Vne       	-0.089
21281	Dor	 	Alp	4.56658845	-55.04500559	53.8793103448	3.3	-0.3571101406	A0V:        	-0.079
85267	Ara	 	Gam	17.42323884	-56.37768824	348.4320557491	3.31	-4.4005905163	B1Ib        	-0.15
29655	Gem	 	7Eta	6.2479713	22.50682376	107.0663811563	3.31	-1.8382656188	M3III       	1.6
5165	Phe	 	Bet	1.10141847	-46.71849042	60.7533414338	3.32	-0.5978508456	G8IIIvar    	0.885
84143	Sco	 	Eta	17.20254886	-43.23849039	21.9490781387	3.32	1.612918577	F3p         	0.441
14354	Per	 	25Rho	3.08624916	38.84053298	99.7008973081	3.32	-1.6734953349	M3IIIvar    	1.528
93864	Sgr	 	40Tau	19.11567841	-27.66981416	36.9139904024	3.32	0.4840450252	K1/K2III    	1.169
88048	Oph	 	64Nu	17.9837771	-9.77334973	46.8384074941	3.32	-0.0330106032	K0III       	0.987
59774	UMa	 	69Del	12.25706919	57.03259792	24.9687890137	3.32	1.3330126021	A3Vvar      	0.077
19780	Ret	 	Alp	4.24039753	-62.47397888	50.0500500501	3.33	-0.1670225806	G7III       	0.915
54879	Leo	 	70The	11.23734469	15.4297631	54.4662309368	3.33	-0.3506366157	A2V         	-0.003
