Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
27366	Ori	Orion	Saiph	53Kap	53 Ori	κ Ori	5.79594109	1.51737361	-9.66960186	-0.1687663654	221.2389381	2.07	-4.654307826	B0.5Iavar	-0.168
86032	Oph	Ophiuchus	Rasalhague	55Alp	55 Oph	α Oph	17.58222354	4.603014694	12.56057584	0.2192233727	14.31844215	2.08	1.300521154	A5III	0.155
14576	Per	Perseus	Algol	26Bet	26 Per	β Per	3.13614714	0.8210412828	40.9556512	0.7148108575	28.45759818	2.09	-0.1809912142	B8V	-0.003
9640	And	Andromeda		57Gam1	57 And	γ1 And	2.06497752	0.5406097725	42.32984832	0.7387951184	108.8139282	2.1	-3.083422443	B8V	1.37
57632	Leo	Leo	Denebola	94Bet	94 Leo	β Leo	11.81774398	3.093877692	14.57233687	0.2543352214	11.09139308	2.14	1.915069515	A3Vvar	0.09
4427	Cas	Cassiopeia		27Gam	27 Cas	γ Cas	0.9451392	0.2474368282	60.71674966	1.05970704	187.9699248	2.15	-4.220441839	B0IV:evar	-0.046
61932	Cen	Centaurus		Gam		γ Cen	12.69200138	3.322757711	-48.95988553	-0.8545110805	39.9840064	2.2	-0.8094315413	A1IV	-0.023
45556	Car	Carina		Iot		ι Car	9.28484122	2.430765396	-59.27526115	-1.034548323	212.3142251	2.21	-4.424895464	A8Ib	0.189
39429	Pup	Puppis		Zet		ζ Pup	8.0597417	2.110035138	-40.00318846	-0.6981872491	429.1845494	2.21	-5.953220395	O5IAf	-0.269
76267	CrB	Corona Borealis	Alphekka	5Alp	5 CrB	α CrB	15.57810819	4.078338598	26.71491041	0.4662630787	22.90950745	2.22	0.4199212402	A0V	0.032
44816	Vel	Vela		Lam		λ Vel	9.13327141	2.391084519	-43.43262406	-0.7580421832	175.7469244	2.23	-3.994438668	K4Ib-II	1.665
100453	Cyg	Cygnus		37Gam	37 Cyg	γ Cyg	20.37047223	5.332976389	40.2566815	0.7026115367	467.2897196	2.23	-6.117931133	F8Ib	0.673
65378	UMa	Ursa Major	Mizar	79Zet	79 UMa	ζ UMa	13.39872773	3.507778211	54.92541525	0.9586292007	23.96357537	2.23	0.3322419236	A2V	0.057
3179	Cas	Cassiopeia	Shedir	18Alp	18 Cas	α Cas	0.67510756	0.1767427204	56.53740928	0.9867638	70.07708479	2.24	-1.987880134	K0II-IIIvar	1.17
87833	Dra	Draco	Etamin	33Gam	33 Dra	γ Dra	17.94343829	4.697580481	51.48895101	0.8986515938	45.24886878	2.24	-1.038038632	K5III	1.521
25930	Ori	Orion		34Del	34 Ori	δ Ori	5.53344437	1.448652139	-0.2990934	-0.005220163847	280.8988764	2.25	-4.99275001	O9.5II	-0.175
746	Cas	Cassiopeia	Caph	11Bet	11 Cas	β Cas	0.15280269	0.04000364492	59.15021814	1.032365911	16.69727834	2.28	1.166771565	F2III-IV	0.38
66657	Cen	Centaurus		Eps		ε Cen	13.66479797	3.577435226	-53.46636269	-0.9331639333	115.2073733	2.29	-3.017401374	B1III	-0.171
78401	Sco	Scorpius		7Del	7 Sco	δ Sco	16.00555881	4.190244893	-22.62162024	-0.3948216983	123.1527094	2.29	-3.162219854	B0.2IV	-0.117
82396	Sco	Scorpius		26Eps	26 Sco	ε Sco	16.83617915	4.407700758	-34.29260982	-0.598518864	20.06018054	2.29	0.7783258132	K2IIIb	1.144
71860	Lup	Lupus		Alp		α Lup	14.69882606	3.848143108	-47.38814127	-0.8270789721	168.0672269	2.3	-3.827415171	B1.5III	-0.154
71352	Cen	Centaurus		Eta		η Cen	14.5917921	3.820121687	-42.15774562	-0.7357913601	94.60737938	2.33	-2.549625064	B1Vn + A	-0.157
53910	UMa	Ursa Major	Merak	48Bet	48 UMa	β UMa	11.0306641	2.887820691	56.38234478	0.9840574143	24.348673	2.34	0.4076235143	A1V	0.033
72105	Boo	Boötes	Izar	36Eps	36 Boo	ε Boo	14.74979191	3.861485935	27.07417383	0.4725334074	64.30868167	2.35	-1.691348033	A0	0.966
107315	Peg	Pegasus	Enif	8Eps	8 Peg	ε Peg	21.73642787	5.690582688	9.87500791	0.1723513768	206.185567	2.38	-4.191291307	K2Ibvar	1.52
86670	Sco	Scorpius		Kap		κ Sco	17.70813327	4.63597778	-39.02992092	-0.6812005285	142.2475107	2.39	-3.375223375	B1.5III	-0.171
2081	Phe	Phoenix	Ankaa	Alp		α Phe	0.43801871	0.1146730136	-42.30512197	-0.7383635622	23.7304224	2.4	0.5234726564	K0III...	1.083
58001	UMa	Ursa Major	Phad	64Gam	64 UMa	γ UMa	11.89715035	3.114666228	53.69473296	0.9371497458	25.64760195	2.41	0.3647661759	A0V SB	0.044
84012	Oph	Ophiuchus		35Eta	35 Oph	η Oph	17.17296177	4.495870229	-15.72514757	-0.2744555608	25.79313903	2.43	0.372479005	A2.5Va	0.059
113881	Peg	Pegasus	Scheat	53Bet	53 Peg	β Peg	23.06287038	6.037844475	28.08245462	0.4901312244	61.08735492	2.44	-1.489756603	M2II-IIIvar	1.655
105199	Cep	Cepheus	Alderamin	5Alp	5 Cep	α Cep	21.30960598	5.578840994	62.58545529	1.092322101	14.96110114	2.45	1.575182206	A7IV-V	0.257
35904	CMa	Canis Major		31Eta	31 CMa	η CMa	7.40158473	1.937730071	-29.30311979	-0.5114358476	980.3921569	2.45	-7.506999141	B5Ia	-0.083
45941	Vel	Vela		Kap		κ Vel	9.36856367	2.452683879	-55.01069531	-0.9601176183	165.2892562	2.47	-3.621223127	B2IV	-0.141
102488	Cyg	Cygnus		53Eps	53 Cyg	ε Cyg	20.77012006	5.437603931	33.96945334	0.5928787203	22.09456474	2.48	0.7585727481	K0III	1.021
113963	Peg	Pegasus	Markab	54Alp	54 Peg	α Peg	23.07933801	6.042155689	15.20536786	0.2653836948	42.80821918	2.49	-0.6676358078	B9.5III	-0.002
81377	Oph	Ophiuchus		13Zet	13 Oph	ζ Oph	16.61931389	4.350925574	-10.5671518	-0.1844315648	140.4494382	2.54	-3.197600032	O9.5V	0.038
14135	Cet	Cetus	Menkar	92Alp	92 Cet	α Cet	3.03799418	0.7953449016	4.08992539	0.07138265391	67.47638327	2.54	-1.605758982	M2III	1.63
68002	Cen	Centaurus		Zet		ζ Cen	13.92567635	3.645733017	-47.28826634	-0.825335826	117.9245283	2.55	-2.808020739	B2.5IV	-0.176
78820	Sco	Scorpius		8Bet1	8 Sco	β1 Sco	16.0906208	4.212514067	-19.80539286	-0.3456692651	162.601626	2.56	-3.495624421	B0.5V	-0.065
54872	Leo	Leo		68Del	68 Leo	δ Leo	11.23511447	2.941345665	20.52403384	0.3582119146	17.69285209	2.56	1.321010766	A4V	0.128
59196	Cen	Centaurus		Del		δ Cen	12.13931767	3.178065475	-50.72240999	-0.8852729311	121.2121212	2.58	-2.837730257	B2IVne	-0.128
59803	Crv	Corvus		4Gam	4 Crv	γ Crv	12.26346329	3.210566718	-17.5419837	-0.3061653287	50.55611729	2.58	-0.9388685637	B8III	-0.107
25985	Lep	Lepus	Arneb	11Alp	11 Lep	α Lep	5.54550386	1.451809306	-17.82229227	-0.3110576355	393.7007874	2.58	-5.395831417	F0Ib	0.211
93506	Sgr	Sagittarius		38Zet	38 Sgr	ζ Sgr	19.04353428	4.985584896	-29.88011429	-0.5215062999	27.31494127	2.6	0.4179986444	A3IV	0.062
74785	Lib	Libra		27Bet	27 Lib	β Lib	15.28346439	4.001201043	-9.38286694	-0.1637618977	49.06771344	2.61	-0.8439791016	B8V	-0.071
77070	Ser	Serpens	Unukalhai	24Alp	24 Ser	α Ser	15.7377766	4.120139684	6.42551971	0.1121464589	22.45172878	2.63	0.8737510635	K2III	1.167
8903	Ari	Aries		6Bet	6 Ari	β Ari	1.91065251	0.5002075852	20.80829949	0.3631732854	18.26817684	2.64	1.331523965	A5V...	0.165
26634	Col	Columba		Alp		α Col	5.66081665	1.481998119	-34.07404941	-0.5947042658	82.23684211	2.65	-1.925332125	B7IV	-0.12
61359	Crv	Corvus		9Bet	9 Crv	β Crv	12.57312057	3.291634793	-23.39662306	-0.4083480473	42.84490146	2.65	-0.5094957415	G5II	0.893
28380	Aur	Auriga		37The	37 Aur	θ Aur	5.99534393	1.569577144	37.21276409	0.6494851634	53.10674456	2.65	-0.9757483999	A0p Si	-0.083
6686	Cas	Cassiopeia		37Del	37 Cas	δ Cas	1.43016751	0.3744169245	60.23540347	1.051305965	30.47851265	2.66	0.2400311519	A5Vv SB	0.16
73273	Lup	Lupus		Bet		β Lup	14.97554279	3.920587368	-43.13386699	-0.7528278894	160.5136437	2.68	-3.347559767	B2III	-0.184
67927	Boo	Boötes		8Eta	8 Boo	η Boo	13.91142116	3.642001017	18.39858742	0.3211158818	11.34172621	2.68	2.406604204	G0IV	0.58
61585	Mus	Musca		Alp		α Mus	12.61974547	3.303841161	-69.13553358	-1.206642517	93.72071228	2.69	-2.169177903	B2IV-V	-0.176
52727	Vel	Vela		Mu		μ Vel	10.77947836	2.822060428	-49.42012517	-0.8625437764	35.4861604	2.69	-0.0602950561	G5III SB	0.901
23015	Aur	Auriga		3Iot	3 Aur	ι Aur	4.94989339	1.295878872	33.16613537	0.5788581788	156.9858713	2.69	-3.289302838	K3IIvar	1.49
85696	Sco	Scorpius		34Ups	34 Sco	υ Sco	17.512733	4.584822116	-37.29574016	-0.6509333688	158.9825119	2.7	-3.306746773	B2IV	-0.179
35264	Pup	Puppis		Pi		π Pup	7.28571226	1.907394734	-37.09748689	-0.647473197	335.5704698	2.71	-4.91891868	K3Ib	1.616
89931	Sgr	Sagittarius		19Del	19 Sgr	δ Sgr	18.34989489	4.803990555	-29.82803914	-0.5205974172	93.72071228	2.72	-2.139177903	K3III	1.38
97278	Aql	Aquila	Tarazed	50Gam	50 Aql	γ Aql	19.77099171	5.176032779	10.61326869	0.1852364563	141.2429379	2.72	-3.029833712	K3II	1.507
79593	Oph	Ophiuchus		1Del	1 Oph	δ Oph	16.23910173	4.251386277	-3.69397562	-0.06447202775	52.19206681	2.73	-0.8580224763	M1III	1.584
80331	Dra	Draco		14Eta	14 Dra	η Dra	16.39986301	4.293473476	61.51407536	1.073622996	26.89618074	2.73	0.5815469272	G8III	0.91
52419	Car	Carina		The		θ Car	10.71595186	2.805429232	-64.39447937	-1.123895523	134.589502	2.74	-2.905055931	B0Vp	-0.22
61941	Vir	Virgo		29Gam	29 Vir	γ Vir	12.69444503	3.323397457	-1.44952231	-0.02529893324	11.83011948	2.74	2.375054345	F0V+...	0.368
65109	Cen	Centaurus		Iot		ι Cen	13.34335154	3.49328076	-36.71208109	-0.6407465978	17.97268152	2.75	1.476935607	A2V	0.068
72622	Lib	Libra		9Alp2	9 Lib	α2 Lib	14.84799369	3.887195097	-16.04161047	-0.2799788796	23.66863905	2.75	0.8791335664	A3IV	0.147
26241	Ori	Orion		44Iot	44 Ori	ι Ori	5.59055031	1.463602437	-5.90989984	-0.1031471958	406.504065	2.75	-5.295324465	O9III	-0.21
86742	Oph	Ophiuchus		60Bet	60 Oph	β Oph	17.72454914	4.640275444	4.56691684	0.07970772401	25.13826043	2.76	0.7583238939	K2III	1.168
80816	Her	Hercules		27Bet	27 Her	β Her	16.50368379	4.320653689	21.4896485	0.3750650673	45.31037608	2.78	-0.5009883342	G8III	0.947
84345	Her	Hercules	Rasalgethi	64Alp1	64 Her	α1 Her	17.24412845	4.51450162	14.39025314	0.2511572612	117.2332943	2.78	-2.565254844	M5IIvar	1.164
23875	Eri	Eridanus		67Bet	67 Eri	β Eri	5.13084276	1.3432513	-5.08626282	-0.08877202001	27.24053391	2.78	0.6039219225	A3IIIvar	0.161
59747	Cru	Crux		Del		δ Cru	12.25243248	3.207678859	-58.74890179	-1.02536162	111.6071429	2.79	-2.448459952	B2IV	-0.193
85670	Dra	Draco		23Bet	23 Dra	β Dra	17.5072158	4.583377717	52.30135901	0.9128307862	110.864745	2.79	-2.433967312	G2II	0.954
76297	Lup	Lupus		Gam		γ Lup	15.58568343	4.080321791	-41.16669497	-0.7184942657	173.9130435	2.8	-3.401660777	B2IV	-0.216
25606	Lep	Lepus	Nihal	9Bet	9 Lep	β Lep	5.47075731	1.432240708	-20.75923214	-0.3623168987	48.80429478	2.81	-0.632290208	G5II	0.807
81693	Her	Hercules		40Zet	40 Her	ζ Her	16.68818808	4.368956792	31.60188695	0.5515568975	10.79563856	2.81	2.64375832	F9IV	0.65
2021	Hyi	Hydrus		Bet		β Hyi	0.42755612	0.1119339143	-77.25503511	-1.348354532	7.474958888	2.82	3.451955958	G2IV	0.618
90496	Sgr	Sagittarius		22Lam	22 Sgr	λ Sgr	18.46618597	4.834435484	-25.42124732	-0.4436844016	23.69668246	2.82	0.9465622548	K1IIIb	1.025
81266	Sco	Scorpius		23Tau	23 Sco	τ Sco	16.59804428	4.345357204	-28.21596156	-0.4924613597	131.7523057	2.82	-2.778791121	B0V	-0.206
77952	TrA	Triangulum Australe		Bet		β TrA	15.91911334	4.167613525	-63.42974973	-1.107057817	12.30920729	2.83	2.378849574	F2III	0.315
39757	Pup	Puppis		15Rho	15 Pup	ρ Pup	8.12575059	2.127316223	-24.30443677	-0.4241923832	19.23446817	2.83	1.409599087	F2mF5IIp	0.458
1067	Peg	Pegasus	Algenib	88Gam	88 Peg	γ Peg	0.22059721	0.05775220619	15.18361593	0.2650040521	102.145046	2.83	-2.216086541	B2IV	-0.19
85792	Ara	Ara		Alp		α Ara	17.53070044	4.58952598	-49.87598159	-0.8704999707	74.29420505	2.84	-1.514774701	B2Vne	-0.136
85258	Ara	Ara		Bet		β Ara	17.42166588	4.560980803	-55.52982397	-0.9691781214	184.8428835	2.84	-3.494013675	K3Ib-II	1.479
18246	Per	Perseus		44Zet	44 Per	ζ Per	3.90219957	1.021593311	31.88365776	0.5564747251	301.2048193	2.84	-4.554309582	B1Ib	0.271
17702	Tau	Taurus	Alcyone	25Eta	25 Tau	η Tau	3.79140671	0.9925878123	24.10524193	0.4207157779	112.7395716	2.85	-2.410381901	B7III	-0.086
63608	Vir	Virgo	Vindemiatrix	47Eps	47 Vir	ε Vir	13.03632237	3.412900723	10.95910186	0.1912723829	31.34796238	2.85	0.3689534153	G8IIIvar	0.934
107556	Cap	Capricornus		49Del	49 Cap	δ Cap	21.78396813	5.703028697	-16.12656595	-0.2814616322	11.82312603	2.85	2.486338404	A5mF2 (IV)	0.18
1	Gem	Gemini		66Alp	66 Gem	α Gem	7.57697783	1.983647871	31.89188279	0.556618279	15.80527896	2.85	1.855989172	A m	
9236	Hyi	Hydrus		Alp		α Hyi	1.97940884	0.5182079477	-61.56992444	-1.074597747	21.86270223	2.86	1.161480801	F0V	0.29
97165	Cyg	Cygnus		18Del	18 Cyg	δ Cyg	19.74956725	5.170423869	45.13069195	0.7876790545	52.4383849	2.86	-0.7382465348	B9.5III	-0.002
110130	Tuc	Tucana		Alp		α Tuc	22.30838283	5.840320124	-60.25949486	-1.051726439	60.90133983	2.87	-1.053134236	K3III	1.39
74946	TrA	Triangulum Australe		Gam		γ TrA	15.31519133	4.009507135	-68.67946723	-1.198682659	56.02240896	2.87	-0.8718088978	A1V	0.014
30343	Gem	Gemini		13Mu	13 Gem	μ Gem	6.3826642	1.670977339	22.51385027	0.3929407578	71.0732054	2.87	-1.388529513	M3IIIvar	1.621
13847	Eri	Eridanus		The1		θ1 Eri	2.97103212	0.7778142778	-40.30473491	-0.7034502268	49.45598417	2.88	-0.5910942437	A4III+...	0.128
94141	Sgr	Sagittarius		41Pi	41 Sgr	π Sgr	19.1627316	5.016790677	-21.02352534	-0.3669296846	134.9527665	2.88	-2.77090896	F2II/III	0.377
36188	CMi	Canis Minor		3Bet	3 CMi	β CMi	7.45252008	1.951064913	8.28940893	0.144677458	52.19206681	2.89	-0.6980224763	B8Vvar	-0.097
78265	Sco	Scorpius		6Pi	6 Sco	π Sco	15.98086685	4.183780554	-26.1140428	-0.4557759621	140.8450704	2.89	-2.853708256	B1V + B2V	-0.18
63125	CVn	Canes Venatici		12Alp2	12 CVn	α2 CVn	12.9338447	3.386072135	38.31824617	0.6687794627	33.78378378	2.89	0.2464585553	A0spe...	-0.115
80112	Sco	Scorpius		20Sig	20 Sco	σ Sco	16.35314514	4.281242768	-25.59275259	-0.4466777329	225.2252252	2.9	-3.863085149	B1III	0.299
106278	Aqr	Aquarius		22Bet	22 Aqr	β Aqr	21.52597796	5.635487038	-5.57115593	-0.09723500008	187.6172608	2.9	-3.466363955	G0Ib	0.828
18532	Per	Perseus		45Eps	45 Per	ε Per	3.96422809	1.037832337	40.01027315	0.6983109003	165.0165017	2.9	-3.187636879	B0.5V	-0.199
14328	Per	Perseus		23Gam	23 Per	γ Per	3.07994173	0.806326743	53.50645031	0.9338635941	78.6163522	2.91	-1.567564443	G8III+...	0.716
48002	Car	Carina		Ups		υ Car	9.78503822	2.561716646	-65.07201888	-1.135720816	497.5124378	2.92	-5.564019713	A9	0.273
112158	Peg	Pegasus		44Eta	44 Peg	η Peg	22.71670238	5.947217917	30.22130866	0.5274612642	65.87615283	2.93	-1.163641142	G2II-III..	0.852
32768	Pup	Puppis		Tau		τ Pup	6.83226023	1.788681287	-50.61439973	-0.8833877967	56.02240896	2.94	-0.8018088978	K0III...	1.207
60965	Crv	Corvus		7Del	7 Crv	δ Crv	12.4977731	3.271908874	-16.51509397	-0.2882427244	26.94691458	2.94	0.7874547717	B9.5V	-0.012
109074	Aqr	Aquarius		34Alp	34 Aqr	α Aqr	22.09639591	5.784822087	-0.31982656	-0.005582025701	232.5581395	2.95	-3.882657722	G2Ib	0.969
47908	Leo	Leo		17Eps	17 Leo	ε Leo	9.76419511	2.556259933	23.77427792	0.4149393671	76.86395081	2.97	-1.458613517	G0II	0.808
